2.453530430793762207e-01 1.139554381370544434e+00 1.029946446418762207e+00 3.965264186263084412e-02 9.839470982551574707e-01 2.324676275253295898e+00 7.752809524536132812e-01 1.764926195144653320e+00 -5.497465133666992188e-01 -4.949645996093750000e-01
-6.894594430923461914e-01 5.550982356071472168e-01 1.706462264060974121e+00 -9.472161531448364258e-01 3.809535205364227295e-01 6.276671290397644043e-01 -1.989156126976013184e+00 1.008499979972839355e+00 9.964396059513092041e-02 6.209353804588317871e-01
2.061209082603454590e-01 -6.707177758216857910e-01 -6.384495496749877930e-01 -1.006352663040161133e+00 -1.194787621498107910e+00 1.284761905670166016e+00 -4.497907310724258423e-02 8.790179491043090820e-01 -2.321247816085815430e+00 -4.709537923336029053e-01
1.013196855783462524e-01 -1.934973746538162231e-01 -1.487232089042663574e+00 -1.001881122589111328e+00 -1.512618958950042725e-01 1.108014583587646484e+00 1.013709902763366699e+00 -1.917134046554565430e+00 -2.025454044342041016e+00 -7.044041156768798828e-01
-5.441977456212043762e-02 2.627789258956909180e+00 1.428674161434173584e-01 8.535780906677246094e-01 -5.629953742027282715e-01 -3.296976089477539062e+00 2.288761883974075317e-01 6.237083077430725098e-01 -1.063381195068359375e+00 -9.594790339469909668e-01
-3.485691174864768982e-02 -1.173822760581970215e+00 -1.238491177558898926e+00 -1.173340678215026855e+00 -1.345538377761840820e+00 -1.584221959114074707e+00 2.240819633007049561e-01 1.705859303474426270e+00 5.195228382945060730e-03 -5.979771018028259277e-01
-5.734449028968811035e-01 1.475664615631103516e+00 3.067800402641296387e-01 -1.275540590286254883e-01 1.256386518478393555e+00 -4.432582557201385498e-01 8.782120943069458008e-01 -1.176021099090576172e+00 -1.562258243560791016e+00 2.326343059539794922e-01
-3.386062979698181152e-01 -4.048065245151519775e-01 -2.854512631893157959e-01 -3.841654956340789795e-01 -4.876303970813751221e-01 8.977268338203430176e-01 -1.169367671012878418e+00 -4.336720705032348633e-01 -8.465501070022583008e-01 3.221004307270050049e-01
-5.072268843650817871e-01 9.492186903953552246e-01 -1.785509824752807617e+00 -4.925736486911773682e-01 6.157135963439941406e-01 1.096397876739501953e+00 6.419565677642822266e-01 -4.496895074844360352e-01 1.693897962570190430e+00 1.044503927230834961e+00
1.320182919502258301e+00 -1.333338022232055664e+00 1.545192897319793701e-01 1.578969359397888184e+00 1.765201985836029053e-01 6.726468801498413086e-01 1.237600576132535934e-02 -2.732678651809692383e+00 -1.136453390121459961e+00 -5.190197825431823730e-01
9.490157365798950195e-01 -5.862721800804138184e-02 -5.632148385047912598e-01 6.846306920051574707e-01 4.017806947231292725e-01 7.221839427947998047e-01 -3.200529217720031738e-01 -1.501237750053405762e-01 -8.428433537483215332e-01 -1.643942356109619141e+00
1.534252464771270752e-01 -1.154580116271972656e+00 -3.123581707477569580e-01 -8.022769093513488770e-01 8.366761803627014160e-01 -1.144377589225769043e+00 8.205615878105163574e-01 -2.454233318567276001e-01 -7.923079729080200195e-01 6.722068786621093750e-01
7.176681756973266602e-01 8.440180420875549316e-01 -6.337112188339233398e-01 1.099905014038085938e+00 -8.316668272018432617e-01 -7.785939574241638184e-01 -1.574369072914123535e-01 -5.773736834526062012e-01 1.270152688026428223e+00 -2.891759395599365234e+00
-2.036770105361938477e+00 1.395689547061920166e-01 1.246115788817405701e-01 8.042207360267639160e-01 -2.848646640777587891e-01 9.436050057411193848e-01 -4.845677912235260010e-01 -6.329104304313659668e-02 8.775529861450195312e-01 -1.295730471611022949e+00
-1.463434576988220215e+00 -2.438488453626632690e-01 -1.340924799442291260e-01 7.814173400402069092e-02 -3.221105337142944336e-01 -5.422157049179077148e-01 6.911652684211730957e-01 2.134092330932617188e+00 7.086167931556701660e-01 8.324764966964721680e-01
-1.467413734644651413e-02 2.770019471645355225e-01 2.713011264801025391e+00 -4.069109857082366943e-01 1.036804318428039551e+00 -9.869754910469055176e-01 -1.803166627883911133e+00 -2.069203406572341919e-01 4.185120761394500732e-01 -3.215306401252746582e-01
3.287331461906433105e-01 -5.055530071258544922e-01 5.983183979988098145e-01 1.125129818916320801e+00 4.669977128505706787e-01 -1.246943831443786621e+00 8.010732531547546387e-01 -9.503340721130371094e-01 6.386934518814086914e-01 1.033288478851318359e+00
2.287873476743698120e-01 3.998104631900787354e-01 3.458115458488464355e-01 -1.346597671508789062e+00 -1.514888644218444824e+00 -1.118908762931823730e+00 -1.007352352142333984e+00 6.114333868026733398e-01 2.845689952373504639e-01 -4.972783103585243225e-02
-9.784090518951416016e-01 -1.352863162755966187e-01 1.223800301551818848e+00 6.680367588996887207e-01 -1.502729058265686035e-01 -1.509026169776916504e+00 5.763055682182312012e-01 7.520749419927597046e-02 6.057792901992797852e-01 -1.214088082313537598e+00
2.376029491424560547e-01 -1.144512891769409180e+00 -1.824689656496047974e-01 1.361572861671447754e+00 1.487373232841491699e+00 -1.061258435249328613e+00 1.017980337142944336e+00 2.452418327331542969e+00 1.447974085807800293e+00 3.865448236465454102e-01
-1.910658478736877441e+00 8.545489907264709473e-01 -1.394473433494567871e+00 -1.075258016586303711e+00 -5.615420937538146973e-01 2.422991544008255005e-01 -1.822437405586242676e+00 -7.014334946870803833e-02 -1.896379739046096802e-01 -2.148777008056640625e+00
7.083449363708496094e-01 -9.685182571411132812e-01 4.289450943470001221e-01 3.391244411468505859e-01 -1.232275485992431641e+00 3.210912346839904785e-01 -6.521854996681213379e-01 -9.476329088211059570e-01 4.571665227413177490e-01 -9.441661089658737183e-02
3.365156650543212891e-01 1.223636269569396973e+00 6.723095774650573730e-01 1.401125431060791016e+00 -1.111579060554504395e+00 -7.448834776878356934e-01 -9.467046260833740234e-01 -1.218531608581542969e+00 -1.127936482429504395e+00 -6.806762814521789551e-01
3.404896473512053490e-03 -5.210686326026916504e-01 4.273059964179992676e-01 1.734067082405090332e+00 -9.745751023292541504e-01 1.690948128700256348e+00 -1.151510596275329590e+00 -3.045792579650878906e-01 1.140151143074035645e+00 7.226207256317138672e-01
7.120820283889770508e-01 -4.248672723770141602e-01 -1.279508352279663086e+00 -1.366778463125228882e-01 1.594127565622329712e-01 -1.183096408843994141e+00 -1.306402444839477539e+00 -1.240253210067749023e+00 1.685143589973449707e+00 8.150856196880340576e-02
9.497579932212829590e-01 -1.219998896121978760e-01 4.968976378440856934e-01 1.635474085807800293e+00 2.084267735481262207e-01 -5.166386365890502930e-01 4.039836525917053223e-01 1.562608718872070312e+00 4.451961815357208252e-02 -6.342365145683288574e-01
-1.012958645820617676e+00 -1.248109221458435059e+00 -4.783841669559478760e-01 1.492009311914443970e-01 -1.154775023460388184e+00 -7.694086432456970215e-01 -2.177696675062179565e-01 -2.953765094280242920e-01 4.611955583095550537e-01 -4.870185554027557373e-01
-8.903654664754867554e-02 6.668489426374435425e-02 2.086210250854492188e+00 7.930913567543029785e-01 1.065025210380554199e+00 -2.047039270401000977e-01 -1.703904628753662109e+00 8.088390231132507324e-01 -1.673640727996826172e+00 6.515645384788513184e-01
1.266795992851257324e+00 -1.880561470985412598e+00 2.273503243923187256e-01 -9.127526879310607910e-01 2.726475894451141357e-01 -1.097816467285156250e+00 -1.449733257293701172e+00 -8.282258510589599609e-01 1.027069911360740662e-01 -4.605725109577178955e-01
2.344805300235748291e-01 -2.066960334777832031e-01 1.044523194432258606e-01 -1.630886912345886230e+00 -4.983362555503845215e-01 -8.618378043174743652e-01 -1.504492044448852539e+00 2.077720127999782562e-02 1.174302577972412109e+00 -2.145645320415496826e-01
9.232073090970516205e-03 4.353548958897590637e-02 3.215283155441284180e-01 -1.189783930778503418e+00 -7.933717370033264160e-01 1.136479735374450684e+00 -3.101680874824523926e-01 6.908954977989196777e-01 -6.067091599106788635e-02 7.829208374023437500e-01
1.342933177947998047e+00 7.056758273392915726e-03 -4.671689271926879883e-01 5.252302289009094238e-01 1.450284481048583984e+00 1.402746319770812988e+00 1.033076882362365723e+00 1.603337764739990234e+00 4.664769470691680908e-01 5.325263142585754395e-01
-1.266516327857971191e+00 -2.071191310882568359e+00 1.873522043228149414e+00 -5.250118300318717957e-02 -3.101871609687805176e-01 -5.136523842811584473e-01 -2.778754532337188721e-01 4.154181182384490967e-01 -3.584412336349487305e-01 -9.619615077972412109e-01
1.485108137130737305e+00 8.737058043479919434e-01 -1.313698887825012207e+00 1.974743962287902832e+00 -8.202227950096130371e-01 1.133419036865234375e+00 7.129929065704345703e-01 4.954565167427062988e-01 -5.181967020034790039e-01 -1.885464549064636230e+00
-1.344759941101074219e+00 -6.788251399993896484e-01 -1.054079294204711914e+00 -2.884122133255004883e-01 -1.430969595909118652e+00 5.080591440200805664e-01 -4.418053328990936279e-01 -8.208954930305480957e-01 -1.446521997451782227e+00 2.109560966491699219e-01
2.413129568099975586e+00 -1.918536305427551270e+00 -1.437226057052612305e+00 1.339724302291870117e+00 1.093877315521240234e+00 -2.163883894681930542e-01 -4.487798213958740234e-01 -1.572980403900146484e+00 -1.088450010865926743e-02 1.257585167884826660e+00
5.295565128326416016e-01 -1.564914703369140625e+00 -9.551981091499328613e-01 -1.374221682548522949e+00 -3.112436056137084961e+00 1.199306473135948181e-01 -2.438266992568969727e+00 -2.373243331909179688e+00 9.393811821937561035e-01 -3.957192003726959229e-01
-8.386075496673583984e-01 -9.169028997421264648e-01 -3.391355276107788086e-01 1.534199953079223633e+00 3.082651793956756592e-01 -1.114023208618164062e+00 -8.472629785537719727e-01 8.541416525840759277e-01 2.428673803806304932e-01 4.113682508468627930e-01
4.786353707313537598e-01 1.896962821483612061e-01 2.708536982536315918e-01 8.709816932678222656e-01 8.027616143226623535e-01 1.062555909156799316e+00 -1.052575349807739258e+00 4.262930154800415039e-01 8.196231722831726074e-01 1.593230664730072021e-01
1.658775329589843750e+00 -3.118242323398590088e-01 -1.478448748588562012e+00 8.612545728683471680e-01 7.328137755393981934e-01 -2.525061070919036865e-01 9.194423444569110870e-03 -7.675919532775878906e-01 6.748944520950317383e-01 -7.343249320983886719e-01
-4.113875329494476318e-02 1.811560869216918945e+00 -1.322416782379150391e+00 1.037404537200927734e+00 -5.802485942840576172e-01 -9.564465284347534180e-01 -6.584572196006774902e-01 -4.134409725666046143e-01 -2.855432927608489990e-01 -1.057372450828552246e+00
1.266416668891906738e+00 -4.087184369564056396e-01 1.956023089587688446e-02 -9.065223932266235352e-01 1.122031211853027344e+00 1.976246118545532227e+00 -1.492212414741516113e+00 -5.348560810089111328e-01 1.042037010192871094e+00 -1.933681845664978027e+00
-1.484365344047546387e+00 3.802743852138519287e-01 -1.217969894409179688e+00 -6.647769808769226074e-01 1.098563075065612793e-01 6.018379330635070801e-01 9.228560328483581543e-01 2.957153618335723877e-01 -7.006793618202209473e-01 1.698908925056457520e+00
-1.321368098258972168e+00 6.501878499984741211e-01 -1.493329644203186035e+00 1.880442500114440918e+00 -6.731121540069580078e-01 4.547860324382781982e-01 -4.331967830657958984e-01 5.609149932861328125e-01 5.148814916610717773e-01 -1.596883177757263184e+00
1.230828285217285156e+00 -9.769142270088195801e-01 -1.343280673027038574e+00 1.445941329002380371e+00 6.168089509010314941e-01 -6.972911357879638672e-01 1.989934802055358887e+00 -2.812308967113494873e-01 -1.324774980545043945e+00 -1.474895000457763672e+00
1.858831286430358887e+00 -4.577525854110717773e-01 2.803702950477600098e-01 6.713162660598754883e-01 -1.376155734062194824e+00 -7.419993728399276733e-02 3.841111660003662109e-01 1.674756050109863281e+00 -1.238857507705688477e+00 -2.460957169532775879e-01
-2.229603677988052368e-01 1.261051416397094727e+00 -2.746163368225097656e+00 -1.461666941642761230e+00 8.453798294067382812e-02 1.907936930656433105e-01 -1.015602111816406250e+00 1.218325734138488770e+00 1.093501225113868713e-02 1.859786033630371094e+00
-2.501554787158966064e-01 -9.162316322326660156e-01 7.242815494537353516e-01 1.192039728164672852e+00 1.417470216751098633e+00 1.169790267944335938e+00 6.386552453041076660e-01 -1.066553473472595215e+00 -3.959321975708007812e-02 -6.634345278143882751e-03
-9.458931684494018555e-01 7.248170971870422363e-01 -1.148007065057754517e-02 -7.941821217536926270e-01 1.066779732704162598e+00 -2.087532758712768555e+00 -8.186177611351013184e-01 1.079095602035522461e+00 6.833454966545104980e-01 -5.351647138595581055e-01
-7.432986497879028320e-01 1.135066747665405273e+00 7.759937047958374023e-01 -4.063524603843688965e-01 1.282164216041564941e+00 7.219236493110656738e-01 7.540256716310977936e-03 6.983521580696105957e-01 3.303664177656173706e-02 -7.729822397232055664e-01
-7.112714052200317383e-01 -2.083416581153869629e-01 -2.191041223704814911e-02 -4.759401679039001465e-01 -3.885496556758880615e-01 1.379542231559753418e+00 -7.797285318374633789e-01 1.255165506154298782e-02 1.016010493040084839e-01 -5.129423737525939941e-01
1.128789901733398438e+00 -6.067329645156860352e-01 -5.924960970878601074e-01 -3.037254884839057922e-02 -3.386201560497283936e-01 1.458980798721313477e+00 -1.075129151344299316e+00 5.870057344436645508e-01 1.023183941841125488e+00 -3.527682423591613770e-01
9.166284799575805664e-01 -8.302309513092041016e-01 -2.139302015304565430e+00 -4.327123463153839111e-01 1.123484596610069275e-01 4.971176981925964355e-01 -1.592984646558761597e-01 1.965188026428222656e+00 -1.822426170110702515e-01 3.017168641090393066e-01
1.149035334587097168e+00 -3.761217296123504639e-01 3.879281580448150635e-01 -2.030152797698974609e+00 -7.719743251800537109e-01 -2.532211542129516602e+00 9.615394473075866699e-01 2.617938995361328125e+00 7.428638339042663574e-01 1.425949037075042725e-01
1.573121428489685059e+00 1.175300478935241699e-01 -3.104748129844665527e-01 1.621685922145843506e-01 2.092577695846557617e+00 2.205928087234497070e+00 -7.164961695671081543e-01 -3.917225003242492676e-01 3.971089720726013184e-01 -2.120937347412109375e+00
1.001680254936218262e+00 -2.636122703552246094e-01 1.297862172126770020e+00 -7.591273784637451172e-01 1.010436415672302246e+00 1.027920842170715332e+00 -1.661393761634826660e+00 7.586132884025573730e-01 1.817466497421264648e+00 2.058751344680786133e+00
1.843553036451339722e-01 -6.418200135231018066e-01 3.751164674758911133e-01 -8.656710982322692871e-01 -8.128119707107543945e-01 3.429591655731201172e-02 1.239431142807006836e+00 6.400949954986572266e-01 1.511178731918334961e+00 9.167867302894592285e-01
1.393287628889083862e-01 4.877437278628349304e-02 -7.181150317192077637e-01 3.165589272975921631e-01 -9.199746251106262207e-01 4.411441981792449951e-01 -1.400553882122039795e-01 -2.572256922721862793e-01 3.557341396808624268e-01 9.520733952522277832e-01
2.965839207172393799e-01 4.735435843467712402e-01 -4.341081082820892334e-01 -9.029617309570312500e-01 2.012471854686737061e-02 -8.350749611854553223e-01 6.010414361953735352e-01 -3.572952747344970703e-02 1.138187050819396973e+00 -1.293275713920593262e+00
-1.831104457378387451e-01 4.880869090557098389e-01 -1.997824192047119141e+00 -8.072531819343566895e-01 -1.388932019472122192e-01 -1.304171442985534668e+00 -3.417017161846160889e-01 -7.373865246772766113e-01 -2.100154161453247070e+00 -6.103804707527160645e-01
-1.297136545181274414e+00 5.026301741600036621e-01 1.194158494472503662e-01 -1.160737752914428711e+00 -6.382709741592407227e-01 -1.050500273704528809e-01 -9.201906323432922363e-01 1.180228590965270996e+00 -1.242291212081909180e+00 -2.587141692638397217e-01
-3.234694898128509521e-01 -1.295672357082366943e-01 5.095573067665100098e-01 1.807559967041015625e+00 4.921547472476959229e-01 4.342817664146423340e-01 -6.774730980396270752e-02 1.176988959312438965e+00 2.774967253208160400e-01 -1.207129716873168945e+00
2.123924493789672852e+00 2.874322414398193359e+00 7.186882495880126953e-01 2.332644462585449219e-01 -1.633311033248901367e+00 -1.157490253448486328e+00 2.393664270639419556e-01 -1.453102946281433105e+00 6.442030668258666992e-01 7.360671162605285645e-01
4.953118264675140381e-01 -1.666620492935180664e+00 5.125486254692077637e-01 2.383195638656616211e+00 -7.116625905036926270e-01 1.667235016822814941e+00 2.630965113639831543e-01 2.783652782440185547e+00 -5.602070689201354980e-01 -7.015260457992553711e-01
-6.745220422744750977e-01 -9.316281080245971680e-01 -5.822222828865051270e-01 -1.778058767318725586e+00 -4.509487748146057129e-01 -5.416756272315979004e-01 1.190947413444519043e+00 -9.998510479927062988e-01 1.259504407644271851e-01 -1.394221186637878418e-01
6.289747953414916992e-01 -8.559046983718872070e-01 -9.204843640327453613e-01 7.532913088798522949e-01 -6.561995744705200195e-01 -5.578472018241882324e-01 -1.109137237071990967e-01 -4.631564021110534668e-01 1.882681548595428467e-01 4.139618873596191406e-01
-1.308366894721984863e+00 5.166324973106384277e-01 -5.186088681221008301e-01 1.170549035072326660e+00 -2.554472684860229492e-01 -2.559425830841064453e+00 5.423599481582641602e-01 -5.430031418800354004e-01 4.391734302043914795e-01 6.380953192710876465e-01
1.060694575309753418e+00 2.591844797134399414e-01 -8.680136799812316895e-01 1.339912891387939453e+00 -1.592127680778503418e-01 -6.511924266815185547e-01 -6.578340530395507812e-01 -9.002326130867004395e-01 3.430183231830596924e-02 8.452689051628112793e-01
-4.949267208576202393e-02 3.495855033397674561e-01 1.542774438858032227e+00 -5.505053699016571045e-02 -5.273653864860534668e-01 -2.264971494674682617e+00 1.641183942556381226e-01 -7.451286315917968750e-01 1.975996792316436768e-01 -4.445723593235015869e-01
6.046567559242248535e-01 4.249316155910491943e-01 -9.890553951263427734e-01 7.159525752067565918e-01 -1.373097062110900879e+00 4.604985415935516357e-01 -4.151502251625061035e-01 -9.294071197509765625e-01 2.343373537063598633e+00 8.741290569305419922e-01
-6.311992406845092773e-01 -3.556262254714965820e-01 4.635540843009948730e-01 -5.906498432159423828e-01 9.674467444419860840e-01 -1.559121489524841309e+00 -1.441953659057617188e+00 2.713990926742553711e+00 4.372733235359191895e-01 1.400702595710754395e+00
-1.580011546611785889e-01 1.049464225769042969e+00 5.724379420280456543e-01 3.894899785518646240e-01 2.862649261951446533e-01 6.346052139997482300e-02 5.810547471046447754e-01 1.929520606994628906e+00 4.130630288273096085e-03 -9.828036427497863770e-01
8.900630474090576172e-01 5.325981378555297852e-01 1.750478595495223999e-01 1.576130688190460205e-01 -9.349651336669921875e-01 6.223396062850952148e-01 1.463133543729782104e-01 -2.116339683532714844e+00 -4.043484926223754883e-01 -7.132075428962707520e-01
1.300841569900512695e-01 -1.178942918777465820e+00 -1.209593534469604492e+00 6.621577143669128418e-01 2.379502356052398682e-01 3.218407630920410156e-01 1.140918016433715820e+00 -1.979176402091979980e+00 9.701021909713745117e-01 1.233414001762866974e-02
1.873619675636291504e+00 -3.714533150196075439e-01 -1.309537291526794434e+00 -1.274968087673187256e-01 1.646018743515014648e+00 -1.425509303808212280e-01 3.962009847164154053e-01 1.802678257226943970e-01 -1.620186924934387207e+00 9.113290309906005859e-01
3.702882826328277588e-01 7.889872789382934570e-02 -2.768647372722625732e-01 -9.548000693321228027e-01 1.677624344825744629e+00 6.357645988464355469e-01 -1.263514518737792969e+00 -1.885486990213394165e-01 -7.263728976249694824e-01 -3.533053994178771973e-01
-1.120262622833251953e+00 -7.675018906593322754e-01 -2.165950834751129150e-01 6.847704648971557617e-01 -6.315884590148925781e-01 2.649766921997070312e+00 -9.003252387046813965e-01 -1.684144698083400726e-02 1.739486932754516602e+00 2.699435055255889893e-01
2.023005485534667969e+00 -8.242732882499694824e-01 -4.005563259124755859e-01 -4.895600378513336182e-01 1.261831641197204590e+00 -9.101466834545135498e-02 1.365730464458465576e-01 -3.426652252674102783e-01 -1.446865916252136230e+00 -6.848167181015014648e-01
-5.768061280250549316e-01 -3.950063884258270264e-01 -7.177173495292663574e-01 7.368645071983337402e-01 5.038959980010986328e-01 7.840808629989624023e-01 7.633115649223327637e-01 1.074001669883728027e+00 4.237498939037322998e-01 1.368185997009277344e+00
-7.950327396392822266e-01 7.617620229721069336e-01 -2.181903600692749023e+00 2.544272840023040771e-01 -7.002611160278320312e-01 1.135289072990417480e+00 7.364506125450134277e-01 5.267174243927001953e-01 9.779568910598754883e-01 -2.377369403839111328e+00
-3.474675118923187256e-02 -1.602822661399841309e+00 -5.639250278472900391e-01 -1.877768993377685547e+00 -7.257495820522308350e-02 -5.834859013557434082e-01 4.112380743026733398e-01 -2.129595540463924408e-02 1.451569199562072754e-01 1.888078004121780396e-01
-1.350300312042236328e+00 2.977498471736907959e-01 1.311941266059875488e+00 1.614941470324993134e-02 -1.429806947708129883e+00 -1.862932801246643066e+00 1.221462726593017578e+00 -9.014075398445129395e-01 -3.951696753501892090e-01 1.064336895942687988e+00
-2.346145391464233398e+00 5.406676530838012695e-01 5.535836815834045410e-01 -3.523706793785095215e-01 4.204139411449432373e-01 5.272528529167175293e-01 -2.394639492034912109e+00 8.078204393386840820e-01 -9.958673715591430664e-01 -1.120597839355468750e+00
-2.240398645401000977e+00 3.664236366748809814e-01 1.027541235089302063e-01 3.530361056327819824e-01 2.067418575286865234e+00 -1.624036192893981934e+00 -1.117016911506652832e+00 1.697439432144165039e+00 2.396902889013290405e-01 -2.754914164543151855e-01
2.252679109573364258e+00 -1.478526830673217773e+00 -5.385705828666687012e-01 2.001832962036132812e+00 -1.327018976211547852e+00 8.532754778861999512e-01 -6.035376787185668945e-01 -1.281854033470153809e+00 -4.438351988792419434e-01 -1.800753176212310791e-01
-2.175263613462448120e-01 1.538067221641540527e+00 -9.919053912162780762e-01 5.821731090545654297e-01 1.300118267536163330e-01 1.707955896854400635e-01 1.235363483428955078e+00 2.146876096725463867e+00 -8.201289176940917969e-01 -2.262526750564575195e+00
-1.087439656257629395e+00 -1.381178379058837891e+00 -4.109890460968017578e-01 -9.668114781379699707e-01 -9.641079902648925781e-01 6.614166498184204102e-02 2.536843717098236084e-01 1.588514804840087891e+00 1.058668851852416992e+00 1.558779835700988770e+00
3.036005795001983643e-02 -1.002960324287414551e+00 -8.546689748764038086e-01 3.200821280479431152e-01 -2.409955501556396484e+00 -4.156932234764099121e-01 -9.078859090805053711e-01 -7.711625099182128906e-01 -8.257253766059875488e-01 -1.739019155502319336e+00
1.292471408843994141e+00 1.163057208061218262e+00 6.884136199951171875e-01 4.047095179557800293e-01 -1.178354144096374512e+00 1.402128696441650391e+00 4.214287400245666504e-01 2.953338921070098877e-01 -4.190155565738677979e-01 -8.931500911712646484e-01
2.070908844470977783e-01 -5.174328386783599854e-02 1.155213594436645508e+00 4.992649257183074951e-01 -1.150139689445495605e+00 9.333525896072387695e-01 -1.637897342443466187e-01 2.542120218276977539e-01 1.041332006454467773e+00 4.072944521903991699e-01
8.919550180435180664e-01 1.296718120574951172e+00 -7.902941107749938965e-01 5.518265962600708008e-01 3.590575158596038818e-01 -3.560766577720642090e-01 -1.028806716203689575e-01 4.780165553092956543e-01 -5.443270802497863770e-01 5.248526930809020996e-01
1.693203151226043701e-01 -8.025430440902709961e-01 -2.531550228595733643e-01 5.424146056175231934e-01 1.266224682331085205e-01 -4.978155493736267090e-01 5.524829626083374023e-01 3.989335000514984131e-01 -1.792092442512512207e+00 -9.923714995384216309e-01
-9.901618957519531250e-01 3.206103146076202393e-01 1.396326780319213867e+00 -2.152167111635208130e-01 -2.077218294143676758e+00 -2.861382365226745605e-01 4.325060639530420303e-03 6.360926032066345215e-01 -1.512896537780761719e+00 -1.266765117645263672e+00
1.568785071372985840e+00 1.707190275192260742e-01 -1.230859875679016113e+00 -3.853182792663574219e-01 -2.275443524122238159e-01 6.548838615417480469e-01 9.631332755088806152e-01 -1.832162141799926758e+00 -1.738582968711853027e+00 -5.558193922042846680e-01
-3.113795816898345947e-02 5.300949811935424805e-01 7.421143054962158203e-01 -5.763582587242126465e-01 1.358435988426208496e+00 -1.926428556442260742e+00 3.515447974205017090e-01 -2.488479375839233398e+00 2.757548987865447998e-01 -2.092084646224975586e+00
1.395917415618896484e+00 -1.180214643478393555e+00 -8.371570706367492676e-01 2.299359738826751709e-01 -8.728008270263671875e-01 1.289080142974853516e+00 2.369873046875000000e+00 1.027667641639709473e+00 -5.220175981521606445e-01 1.211078763008117676e+00
5.140064358711242676e-01 -4.021730124950408936e-01 1.326617956161499023e+00 -4.128234386444091797e-01 -3.294654786586761475e-01 8.187264204025268555e-01 -4.077806770801544189e-01 2.179013729095458984e+00 -8.564227819442749023e-01 -1.583659350872039795e-01
2.542264461517333984e+00 -1.837348103523254395e+00 -1.183516457676887512e-01 -8.147565722465515137e-01 -9.681561589241027832e-01 1.440268754959106445e+00 2.810620069503784180e+00 -3.788654506206512451e-01 9.061578512191772461e-01 1.591382622718811035e-01
-1.065523743629455566e+00 1.190353751182556152e+00 -1.555478811264038086e+00 -8.250036835670471191e-01 4.476254582405090332e-01 3.265897035598754883e-01 -6.325683593750000000e-01 2.353518962860107422e+00 1.041403174400329590e+00 1.500000119209289551e+00
2.840067744255065918e-01 4.034924805164337158e-01 -5.333517193794250488e-01 -1.190434932708740234e+00 2.985347211360931396e-01 -8.635995984077453613e-01 -3.725012838840484619e-01 1.331829190254211426e+00 2.405369520187377930e+00 5.846239924430847168e-01
4.876324832439422607e-01 1.666683405637741089e-01 5.548999309539794922e-01 -1.992945075035095215e-01 -1.018100857734680176e+00 1.290018558502197266e+00 -4.265480339527130127e-01 -3.710275888442993164e-01 -2.020624637603759766e+00 7.123146057128906250e-01
-3.505954742431640625e-01 -3.418372273445129395e-01 -5.759225487709045410e-01 -1.429089158773422241e-01 2.849559783935546875e-01 7.110596895217895508e-01 8.802644014358520508e-01 -9.456018209457397461e-01 -1.203147172927856445e+00 -1.179642438888549805e+00
-2.302692383527755737e-01 5.340710878372192383e-01 1.212968945503234863e+00 1.238996610045433044e-01 1.024591773748397827e-01 -4.652366638183593750e-01 2.704710364341735840e-01 -2.277440950274467468e-02 -1.649210155010223389e-01 1.936807513236999512e+00
2.023371934890747070e+00 -2.129863947629928589e-01 -1.744745671749114990e-01 5.321063995361328125e-01 -5.063356161117553711e-01 -1.063216477632522583e-01 1.682217955589294434e+00 -8.873634934425354004e-01 1.190209865570068359e+00 1.054128885269165039e+00
-8.776057362556457520e-01 -9.127507358789443970e-02 -1.377496719360351562e-01 1.819568514823913574e+00 -1.809209585189819336e-01 -9.334713816642761230e-01 -1.837814152240753174e-01 -7.294890880584716797e-01 1.222749471664428711e+00 7.564551234245300293e-01
-4.430220127105712891e-01 1.283190965652465820e+00 2.410381317138671875e+00 1.022890657186508179e-01 -6.475313901901245117e-01 -1.892199516296386719e+00 7.536789774894714355e-01 -1.142340064048767090e+00 3.466589748859405518e-01 -7.401468157768249512e-01
-3.217534422874450684e-01 -2.156650871038436890e-01 1.648727536201477051e+00 4.390475451946258545e-01 1.023016810417175293e+00 -9.834525585174560547e-01 3.026449084281921387e-01 -5.882983803749084473e-01 -1.205041262437589467e-04 -5.163821391761302948e-03
-5.044643282890319824e-01 -7.176035046577453613e-01 1.100192546844482422e+00 -4.956692457199096680e-01 -8.162906020879745483e-02 2.359738647937774658e-01 -3.294421732425689697e-01 -1.008595824241638184e+00 4.428426325321197510e-01 1.315562486648559570e+00
2.229367971420288086e+00 -5.121610164642333984e-01 -1.297713518142700195e+00 3.871576786041259766e-01 -3.253922760486602783e-01 5.066038966178894043e-01 1.121677517890930176e+00 4.657912254333496094e-02 5.352881550788879395e-01 8.172877430915832520e-01
-2.890211343765258789e-01 -4.462319016456604004e-01 1.346521735191345215e+00 1.348118782043457031e+00 1.805840134620666504e+00 -8.462243080139160156e-01 2.557257711887359619e-01 -1.761461973190307617e+00 -1.413929462432861328e-01 1.155444264411926270e+00
8.020513653755187988e-01 6.806368380784988403e-02 -3.519307971000671387e-01 1.274049043655395508e+00 3.870813846588134766e-01 -1.284218788146972656e+00 9.630056619644165039e-01 -1.447582125663757324e+00 2.701838731765747070e+00 -3.863526582717895508e-01
